,pitch_number,strikes,balls,outs_when_up,stand,on_1b,on_2b,on_3b,is_winning,pitch_type,prev_pitch
291,1,0,0,0,0,0,0,0,0,FF,
292,2,1,0,0,0,0,0,0,0,FF,FF
293,3,1,1,0,0,0,0,0,0,CU,FF
294,1,0,0,1,1,0,0,0,0,CU,
295,2,1,0,1,1,0,0,0,0,SL,CU
296,3,2,0,1,1,0,0,0,0,SL,SL
297,4,2,1,1,1,0,0,0,0,FF,SL
298,1,0,0,2,1,0,0,0,0,SL,
299,2,0,1,2,1,0,0,0,0,FF,SL
300,3,1,1,2,1,0,0,0,0,SL,FF
301,4,2,1,2,1,0,0,0,0,SL,SL
302,5,2,1,2,1,0,0,0,0,FF,SL
303,6,2,1,2,1,0,0,0,0,CU,FF
304,1,0,0,2,0,0,0,0,-1,CU,
305,2,1,0,2,0,0,0,0,-1,FF,CU
306,3,1,1,2,0,0,0,0,-1,FF,FF
307,4,1,2,2,0,0,0,0,-1,FF,FF
308,5,2,2,2,0,0,0,0,-1,SL,FF
309,6,2,3,2,0,0,0,0,-1,FF,SL
310,1,0,0,0,1,0,0,0,-1,FF,
311,1,0,0,1,0,0,0,0,-1,FF,
312,2,1,0,1,0,0,0,0,-1,CU,FF
313,3,2,0,1,0,0,0,0,-1,CH,CU
314,1,0,0,2,1,0,0,0,-1,FF,
315,2,1,0,2,1,0,0,0,-1,FF,FF
316,1,0,0,0,0,0,0,0,-1,SL,
317,2,0,1,0,0,0,0,0,-1,SL,SL
318,3,1,1,0,0,0,0,0,-1,SL,SL
319,4,2,1,0,0,0,0,0,-1,SL,SL
320,1,0,0,1,1,0,0,0,-1,FF,
321,1,0,0,2,0,0,0,0,-1,FF,
322,2,1,0,2,0,0,0,0,-1,FF,FF
323,3,1,1,2,0,0,0,0,-1,FF,FF
324,4,1,2,2,0,0,0,0,-1,SL,FF
325,5,2,2,2,0,0,0,0,-1,SL,SL
326,1,0,0,0,1,0,0,0,-1,FF,
327,2,0,1,0,1,0,0,0,-1,SL,FF
328,1,0,0,0,1,1,0,0,-1,FF,
329,2,1,0,0,1,1,0,0,-1,FF,FF
330,3,2,0,0,1,1,0,0,-1,SL,FF
331,4,2,0,0,1,1,0,0,-1,SL,SL
332,5,2,1,0,1,1,0,0,-1,SL,SL
333,1,0,0,1,0,1,0,0,-1,CU,
334,2,0,1,1,0,1,0,0,-1,SL,CU
335,3,0,2,1,0,1,0,0,-1,SL,SL
336,4,1,2,1,0,1,0,0,-1,FF,SL
337,5,1,3,1,0,1,0,0,-1,SL,FF
338,6,2,3,1,0,1,0,0,-1,SL,SL
339,1,0,0,0,0,0,0,0,0,FF,
340,2,1,0,0,0,0,0,0,0,SL,FF
341,3,1,1,0,0,0,0,0,0,FF,SL
342,4,2,1,0,0,0,0,0,0,FF,FF
343,1,0,0,1,1,0,0,0,0,SL,
344,2,1,0,1,1,0,0,0,0,SL,SL
345,3,2,0,1,1,0,0,0,0,FF,SL
346,1,0,0,2,0,0,0,0,0,CU,
347,2,1,0,2,0,0,0,0,0,SL,CU
348,3,2,0,2,0,0,0,0,0,SL,SL
349,4,2,0,2,0,0,0,0,0,SL,SL
350,5,2,1,2,0,0,0,0,0,FF,SL
351,6,2,1,2,0,0,0,0,0,SL,FF
352,1,0,0,0,1,0,0,0,0,FF,
353,2,0,1,0,1,0,0,0,0,FF,FF
354,3,1,1,0,1,0,0,0,0,FF,FF
355,4,2,1,0,1,0,0,0,0,FF,FF
356,5,2,1,0,1,0,0,0,0,FF,FF
357,1,0,0,0,0,0,1,0,0,SL,
358,2,1,0,0,0,0,1,0,0,SL,SL
359,3,2,0,0,0,0,1,0,0,FF,SL
360,4,2,1,0,0,0,1,0,0,FF,FF
361,1,0,0,1,1,0,0,1,0,SL,
362,2,1,0,1,1,0,0,1,0,SL,SL
363,3,2,0,1,1,0,0,1,0,FF,SL
364,4,2,0,1,1,0,0,1,0,SL,FF
365,1,0,0,2,0,0,0,1,0,FF,
366,2,1,0,2,0,0,0,1,0,FF,FF
367,3,2,0,2,0,0,0,1,0,SL,FF
368,1,0,0,0,1,0,0,0,0,SL,
369,2,1,0,0,1,0,0,0,0,FF,SL
370,3,2,0,0,1,0,0,0,0,SL,FF
371,4,2,1,0,1,0,0,0,0,SL,SL
372,5,2,1,0,1,0,0,0,0,FF,SL
373,1,0,0,1,0,0,0,0,0,FF,
374,2,0,1,1,0,0,0,0,0,FF,FF
375,3,1,1,1,0,0,0,0,0,FF,FF
376,1,0,0,2,0,0,0,0,0,SL,
377,2,0,1,2,0,0,0,0,0,CH,SL
378,3,1,1,2,0,0,0,0,0,FF,CH
379,4,2,1,2,0,0,0,0,0,FF,FF
380,1,0,0,0,1,0,0,0,0,FF,
381,2,1,0,0,1,0,0,0,0,FF,FF
382,1,0,0,1,0,0,0,0,0,FF,
383,2,1,0,1,0,0,0,0,0,SL,FF
384,3,2,0,1,0,0,0,0,0,FF,SL
385,1,0,0,2,1,0,0,0,0,SL,
386,2,1,0,2,1,0,0,0,0,CH,SL
387,3,2,0,2,1,0,0,0,0,SL,CH
388,1,0,0,0,0,0,0,0,1,FF,
389,2,1,0,0,0,0,0,0,1,SL,FF
390,3,1,1,0,0,0,0,0,1,FF,SL
391,4,2,1,0,0,0,0,0,1,CH,FF
392,1,0,0,1,1,0,0,0,1,CU,
393,2,0,1,1,1,0,0,0,1,SL,CU
394,3,1,1,1,1,0,0,0,1,FF,SL
395,4,2,1,1,1,0,0,0,1,FF,FF
396,5,2,1,1,1,0,0,0,1,FF,FF
397,1,0,0,2,0,0,0,0,1,FF,
398,1,0,0,0,0,0,0,0,0,FF,
399,2,0,1,0,0,0,0,0,0,FF,FF
400,1,0,0,1,0,0,0,0,0,FF,
401,2,0,1,1,0,0,0,0,0,SL,FF
402,3,1,1,1,0,0,0,0,0,FF,SL
403,4,2,1,1,0,0,0,0,0,SL,FF
404,1,0,0,2,1,0,0,0,0,FF,
405,2,1,0,2,1,0,0,0,0,FF,FF
406,3,2,0,2,1,0,0,0,0,FF,FF
407,4,2,0,2,1,0,0,0,0,SL,FF
408,5,2,1,2,1,0,0,0,0,SL,SL
409,1,0,0,0,0,0,0,0,0,SL,
410,2,1,0,0,0,0,0,0,0,SL,SL
411,3,2,0,0,0,0,0,0,0,SL,SL
412,4,2,1,0,0,0,0,0,0,SL,SL
413,5,2,2,0,0,0,0,0,0,FF,SL
414,1,0,0,1,1,0,0,0,0,FF,
415,1,0,0,2,0,0,0,0,0,FF,
416,2,1,0,2,0,0,0,0,0,CH,FF
417,1,0,0,2,1,1,0,0,0,FF,
418,2,1,0,2,1,1,0,0,0,SL,FF
419,3,2,0,2,1,1,0,0,0,FF,SL
420,4,2,1,2,1,1,0,0,0,FF,FF
421,1,0,0,0,0,0,0,0,1,FF,
422,2,1,0,0,0,0,0,0,1,FF,FF
423,3,1,1,0,0,0,0,0,1,SL,FF
424,4,2,1,0,0,0,0,0,1,SL,SL
425,1,0,0,1,1,0,0,0,1,CU,
426,2,0,1,1,1,0,0,0,1,SL,CU
427,3,1,1,1,1,0,0,0,1,CH,SL
428,4,2,1,1,1,0,0,0,1,FF,CH
429,1,0,0,2,0,0,0,0,1,SL,
430,2,0,1,2,0,0,0,0,1,FF,SL
431,3,1,1,2,0,0,0,0,1,SL,FF
432,1,0,0,0,0,0,0,0,1,SL,
433,2,1,0,0,0,0,0,0,1,CH,SL
434,3,2,0,0,0,0,0,0,1,SL,CH
435,4,2,1,0,0,0,0,0,1,SL,SL
436,5,2,1,0,0,0,0,0,1,FF,SL
437,1,0,0,1,1,0,0,0,1,FF,
438,2,1,0,1,1,0,0,0,1,FF,FF
439,1,0,0,2,0,0,0,0,1,FF,
440,2,0,1,2,0,0,0,0,1,CU,FF
441,3,0,2,2,0,0,0,0,1,SL,CU
442,4,1,2,2,0,0,0,0,1,FF,SL
443,5,1,3,2,0,0,0,0,1,FF,FF
444,6,2,3,2,0,0,0,0,1,SL,FF
445,1,0,0,2,1,1,0,0,1,FF,
446,2,1,0,2,1,1,0,0,1,FF,FF
447,1,0,0,2,0,0,1,0,1,FF,
448,2,1,0,2,0,0,1,0,1,SL,FF
449,3,1,1,2,0,0,1,0,1,FF,SL
450,1,0,0,2,1,1,0,0,1,SL,
451,2,1,0,2,1,1,0,0,1,SL,SL
452,3,1,1,2,1,1,0,0,1,SL,SL
453,4,2,1,2,1,1,0,0,1,SL,SL
454,1,0,0,0,0,0,0,0,1,SL,
455,2,1,0,0,0,0,0,0,1,SL,SL
456,3,1,1,0,0,0,0,0,1,CU,SL
457,4,1,2,0,0,0,0,0,1,FF,CU
458,5,2,2,0,0,0,0,0,1,FF,FF
459,6,2,2,0,0,0,0,0,1,FF,FF
460,7,2,2,0,0,0,0,0,1,SL,FF
461,1,0,0,1,1,0,0,0,1,SL,
462,2,1,0,1,1,0,0,0,1,FF,SL
463,3,2,0,1,1,0,0,0,1,SL,FF
464,4,2,1,1,1,0,0,0,1,SL,SL
465,1,0,0,2,0,0,0,0,1,CH,
466,1,0,0,0,0,0,0,0,1,CU,
467,2,1,0,0,0,0,0,0,1,FF,CU
468,3,2,0,0,0,0,0,0,1,SL,FF
469,4,2,1,0,0,0,0,0,1,CH,SL
470,1,0,0,1,1,0,0,0,1,FF,
471,2,0,1,1,1,0,0,0,1,SL,FF
472,3,1,1,1,1,0,0,0,1,SL,SL
473,4,2,1,1,1,0,0,0,1,SL,SL
474,1,0,0,1,0,1,0,0,1,SL,
475,2,1,0,1,0,1,0,0,1,CU,SL
476,3,1,1,1,0,1,0,0,1,CU,CU
477,4,1,2,1,0,1,0,0,1,FF,CU
478,5,2,2,1,0,1,0,0,1,FF,FF
479,6,2,2,1,0,1,0,0,1,FF,FF
480,1,0,0,2,1,1,0,0,1,SL,
481,2,0,1,2,1,1,0,0,1,SL,SL
482,3,1,1,2,1,1,0,0,1,SL,SL
483,4,2,1,2,1,1,0,0,1,SL,SL
484,5,2,2,2,1,1,0,0,1,FF,SL
485,6,2,2,2,1,1,0,0,1,SL,FF
486,7,2,3,2,1,0,1,0,1,FF,SL
487,1,0,0,0,0,0,0,0,0,FF,
488,2,0,1,0,0,0,0,0,0,FF,FF
489,3,1,1,0,0,0,0,0,0,FF,FF
490,4,1,2,0,0,0,0,0,0,SL,FF
491,5,2,2,0,0,0,0,0,0,CH,SL
492,6,2,3,0,0,0,0,0,0,FF,CH
493,7,2,3,0,0,0,0,0,0,FF,FF
494,1,0,0,0,1,1,0,0,0,SL,
495,1,0,0,2,0,0,0,0,0,FF,
496,2,1,0,2,0,0,0,0,0,SL,FF
497,3,1,1,2,0,0,0,0,0,CH,SL
498,4,2,1,2,0,0,0,0,0,FF,CH
499,5,2,1,2,0,0,0,0,0,FF,FF
500,6,2,1,2,0,0,0,0,0,SL,FF
501,7,2,2,2,0,0,0,0,0,SL,SL
502,1,0,0,0,1,0,0,0,0,FF,
503,2,1,0,0,1,0,0,0,0,CU,FF
504,3,1,1,0,1,0,0,0,0,FF,CU
505,4,1,2,0,1,0,0,0,0,SL,FF
506,5,2,2,0,1,0,0,0,0,SL,SL
507,6,2,3,0,1,0,0,0,0,FF,SL
508,1,0,0,0,0,1,0,0,0,FF,
509,2,0,1,0,0,1,0,0,0,SL,FF
510,3,1,1,0,0,1,0,0,0,SL,SL
511,4,2,1,0,0,1,0,0,0,SL,SL
512,5,2,1,0,0,1,0,0,0,FF,SL
513,1,0,0,2,1,0,0,0,0,FF,
514,2,1,0,2,1,0,0,0,0,SL,FF
515,1,0,0,0,0,0,0,0,0,CU,
516,2,1,0,0,0,0,0,0,0,CH,CU
517,3,2,0,0,0,0,0,0,0,CH,CH
518,4,2,1,0,0,0,0,0,0,SL,CH
519,5,2,2,0,0,0,0,0,0,FF,SL
520,1,0,0,1,0,0,0,0,0,FF,
521,2,0,1,1,0,0,0,0,0,FF,FF
522,3,0,2,1,0,0,0,0,0,SL,FF
523,4,0,3,1,0,0,0,0,0,FF,SL
524,1,0,0,1,0,1,0,0,0,SL,
525,2,1,0,1,0,1,0,0,0,SL,SL
526,3,2,0,1,0,1,0,0,0,SL,SL
527,1,0,0,2,0,1,0,0,0,FF,
528,2,0,1,2,0,1,0,0,0,FF,FF
529,3,1,1,2,0,1,0,0,0,FF,FF
530,1,0,0,0,1,0,0,0,0,FF,
531,2,0,1,0,1,0,0,0,0,SL,FF
532,3,0,2,0,1,0,0,0,0,FF,SL
533,4,0,3,0,1,0,0,0,0,FF,FF
534,1,0,0,1,0,0,0,0,0,FF,
535,1,0,0,1,1,1,0,0,0,SL,
536,2,0,1,1,1,1,0,0,0,SL,SL
537,3,1,1,1,1,1,0,0,0,FF,SL
538,4,2,1,1,1,1,0,0,0,SL,FF
